0.9461, 0.9553, 0.0833, 0.9738, 0.2070, 0.923
0.3585, 0.9292, 0.3702, 0.4452, 0.0510, 1.9777
0.4699, 0.1202, 0.3744, 0.8133, 0.0758, -2.6862
0.6883, 0.3688, 0.9945, 0.2545, 0.0042, 6.9806
0.4182, 0.2758, 0.6300, 0.5781, 0.0844, -1.1453
0.0879, 0.9494, 0.6741, 0.0279, 0.0492, 0.3789
0.8928, 0.0329, 0.9574, 0.6307, 0.3332, -1.0628
0.1242, 0.1457, 0.6835, 0.4075, 0.0619, -1.1187
0.0703, 0.2526, 0.5014, 0.6110, 0.1626, -0.5208
0.8145, 0.6749, 0.3336, 0.8880, 0.0586, -0.4778
0.0233, 0.2391, 0.6802, 0.6832, 0.0170, -11.9771
0.0838, 0.0412, 0.6457, 0.9135, 0.1727, -2.9413
0.3380, 0.9893, 0.9479, 0.9838, 0.1014, 1.0239
0.8646, 0.6797, 0.1085, 0.2049, 0.0314, 0.4755
0.4998, 0.3615, 0.1646, 0.5411, 0.8313, 0.1764
0.6579, 0.4695, 0.6656, 0.5310, 0.0313, -0.4452
0.6901, 0.8547, 0.9755, 0.8158, 0.7479, 0.7387
0.7929, 0.9050, 0.7786, 0.5571, 0.2171, 1.1994
0.4844, 0.4295, 0.0539, 0.9061, 0.7892, 0.3597
0.4407, 0.0612, 0.3279, 0.8512, 0.0316, -6.926
0.7959, 0.1017, 0.8738, 0.7312, 0.4840, -0.7563
0.1641, 0.1999, 0.3810, 0.9549, 0.1602, -1.5241
0.5471, 0.1793, 0.1370, 0.2977, 0.9084, 0.0481
0.5286, 0.4946, 0.4633, 0.9740, 0.1227, -1.2812
0.8128, 0.0252, 0.8354, 0.8725, 0.3766, -1.6183
0.8891, 0.6661, 0.5863, 0.6364, 0.6390, 0.4412
0.5393, 0.4053, 0.9169, 0.7993, 0.2163, -1.0109
0.0494, 0.8919, 0.8586, 0.3915, 0.3673, 0.8072
0.8861, 0.4154, 0.6581, 0.7546, 0.1771, -0.6373
0.1712, 0.0057, 0.3512, 0.4935, 0.1470, -0.5721
0.6900, 0.7524, 0.7308, 0.0896, 0.2318, 0.2547
0.3475, 0.1068, 0.5527, 0.3531, 0.1163, -0.3758
0.6285, 0.2174, 0.9229, 0.9817, 0.6698, -0.8203
