0.8824, 0.5900, 0.5100, 0.2250, 0.1971, 0.3453
0.2077, 0.2586, 0.0564, 0.5061, 0.3150, 0.1085
0.3332, 0.5100, 0.6957, 0.9500, 0.0456, -5.8928
0.4276, 0.4833, 0.0525, 0.7942, 0.3325, 0.3449
0.3987, 0.2020, 0.8197, 0.1780, 0.2136, 0.0524
0.9496, 0.7480, 0.4352, 0.9375, 0.0012, -63.7288
0.8773, 0.7414, 0.3252, 0.5510, 0.0928, 0.7762
0.3006, 0.1225, 0.1980, 0.7560, 0.0378, -2.4161
0.4172, 0.2785, 0.5612, 0.9000, 0.0138, -22.4963
0.8983, 0.2113, 0.2354, 0.4569, 0.0048, -5.4067
0.1194, 0.0074, 0.0044, 0.7345, 0.0026, -0.8984
0.4110, 0.4225, 0.3120, 0.9240, 0.0413, -3.1103
